C�mara de Lobos,Portugal,Madeira
Caldas da Rainha,Portugal,Leiria
Cac�m,Portugal,Lisbon
Benfica,Portugal,Lisbon
Belas,Portugal,Lisbon
Beja,Portugal,Beja
Barreiro,Portugal,Set�bal
Arrentela,Portugal,Set�bal
Amora,Portugal,Set�bal
Amadora,Portugal,Lisbon
Almada,Portugal,Set�bal
Algueir�o,Portugal,Lisbon
Alg�s,Portugal,Lisbon
Alcoba�a,Portugal,Leiria
Alcabideche,Portugal,Lisbon
Albufeira,Portugal,Faro
Viseu,Portugal,Viseu
Vila Real,Portugal,Vila Real
Vilar de Andorinho,Portugal,Porto
Vila Nova de Gaia,Portugal,Porto
Vila do Conde,Portugal,Porto
Viana do Castelo,Portugal,Viana do Castelo
Valongo,Portugal,Porto
Trofa,Portugal,Porto
Sequeira,Portugal,Guarda
Senhora da Hora,Portugal,Porto
S�o Pedro da Cova,Portugal,Porto
S�o Mamede de Infesta,Portugal,Porto
S�o Jo�o da Madeira,Portugal,Aveiro
Santo Ant�nio dos Olivais,Portugal,Coimbra
Rio Tinto,Portugal,Porto
P�voa de Varzim,Portugal,Porto
Porto,Portugal,Porto
Ponte de Lima,Portugal,Viana do Castelo
Pedroso,Portugal,Porto
Paredes,Portugal,Porto
Ovar,Portugal,Aveiro
Oliveira do Douro,Portugal,Porto
Mon��o,Portugal,Viana do Castelo
Matosinhos,Portugal,Porto
Maia,Portugal,Porto
Le�a do Bailio,Portugal,Porto
Le�a da Palmeira,Portugal,Porto
�lhavo,Portugal,Aveiro
Guimar�es,Portugal,Braga
Guarda,Portugal,Guarda
Gondomar,Portugal,Porto
Figueira da Foz,Portugal,Coimbra
Felgueiras,Portugal,Porto
Feira,Portugal,Aveiro
F�nzeres,Portugal,Porto
Fafe,Portugal,Braga
Esposende,Portugal,Braga
Espinho,Portugal,Aveiro
Ermesinde,Portugal,Porto
Custoias,Portugal,Guarda
Covilh�,Portugal,Castelo Branco
Condeixa-a-Nova,Portugal,Coimbra
Coimbra,Portugal,Coimbra
Chaves,Portugal,Vila Real
Canidelo,Portugal,Porto
Cabeceiras de Basto,Portugal,Braga
Bragan�a,Portugal,Bragan�a
Braga,Portugal,Braga
Bougado,Portugal,Porto
Barcelos,Portugal,Braga
Bai�o,Portugal,Porto
Baguim do Monte,Portugal,Porto
Aveiro,Portugal,Aveiro
Arcos de Valdevez,Portugal,Viana do Castelo
Alfena,Portugal,Porto
�guas Santas,Portugal,Porto
Quinta Do Conde,Portugal,Set�bal
Alfragide,Portugal,Lisbon
Alvalade,Portugal,Lisbon
Ponta Delgada,Portugal,Azores
Azeit�o,Portugal,Set�bal
Ngerulmud,Palau,Melekeok
Villarrica,Paraguay,Guair�
Villa Hayes,Paraguay,Presidente Hayes
Villa Elisa,Paraguay,Central
San Lorenzo,Paraguay,Central
San Juan Bautista,Paraguay,Misiones
San Antonio,Paraguay,Central
Presidente Franco,Paraguay,Alto Paran�
Pilar,Paraguay,�eembuc�
Pedro Juan Caballero,Paraguay,Amambay
Nemby,Paraguay,Central
Limpio,Paraguay,Central
Lambar�,Paraguay,Central
Itaugu�,Paraguay,Central
It�,Paraguay,Central
Fernando de la Mora,Paraguay,Central
Encarnaci�n,Paraguay,Itap�a
Coronel Oviedo,Paraguay,Caaguaz�
Concepci�n,Paraguay,Concepci�n
Mariano Roque Alonso,Paraguay,Central
Ciudad del Este,Paraguay,Alto Paran�
Capiat�,Paraguay,Central
Caazap�,Paraguay,Caazap�
Caaguaz�,Paraguay,Caaguaz�
Caacup�,Paraguay,Cordillera
Asunci�n,Paraguay,Asunci�n
Filadelfia,Paraguay,Boquer�n
Al Wakrah,Qatar,Al Wakrah
Al Khawr,Qatar,Al Khor
Saint-Pierre,Reunion,R�union
Saint-Paul,Reunion,R�union
Saint-Louis,Reunion,R�union
Saint-Leu,Reunion,R�union
Saint-Joseph,Reunion,R�union
Sainte-Suzanne,Reunion,R�union
Sainte-Marie,Reunion,R�union
Saint-Denis,Reunion,R�union
Saint-Beno�t,Reunion,R�union
Saint-Andr�,Reunion,R�union
Le Tampon,Reunion,R�union
Le Port,Reunion,R�union
La Possession,Reunion,R�union
Piton Saint-Leu,Reunion,R�union
Zimnicea,Romania,Teleorman
Vulcan,Romania,Hunedoara
Voluntari,Romania,Ilfov
Vatra Dornei,Romania,Suceava
Vaslui,Romania,Vaslui
Turda,Romania,Cluj
Tulcea,Romania,Tulcea
T�rgu Secuiesc,Romania,Covasna
T�rgu Jiu,Romania,Gorj
Suceava,Romania,Suceava
Slatina,Romania,Olt
Sibiu,Romania,Sibiu
Sf�ntu Gheorghe,Romania,Covasna
Satu Mare,Romania,Satu Mare
Salonta,Romania,Bihor
R�mnicu V�lcea,Romania,V�lcea
Petrila,Romania,Hunedoara
Pantelimon,Romania,Ilfov
Oradea,Romania,Bihor
Odorheiu Secuiesc,Romania,Harghita
Motru,Romania,Gorj
Mizil,Romania,Prahova
Miercurea-Ciuc,Romania,Harghita
Lupeni,Romania,Hunedoara
Hunedoara,Romania,Hunedoara
Gura Humorului,Romania,Suceava
Giurgiu,Romania,Giurgiu
Gherla,Romania,Cluj
Gheorgheni,Romania,Harghita
Deva,Romania,Hunedoara
Dej,Romania,Cluj
Cugir,Romania,Alba
Craiova,Romania,Dolj
Corabia,Romania,Olt
Cluj-Napoca,Romania,Cluj
C�mpulung Moldovenesc,Romania,Suceava
C�mpina,Romania,Prahova
C�mpia Turzii,Romania,Cluj
Carei,Romania,Satu Mare
Caracal,Romania,Olt
Calafat,Romania,Dolj
Buftea,Romania,Ilfov
Breaza,Romania,Prahova
Brad,Romania,Hunedoara
Blaj,Romania,Alba
B�rlad,Romania,Vaslui
Arad,Romania,Arad
Alexandria,Romania,Teleorman
Alba Iulia,Romania,Alba
Aiud,Romania,Alba
Adjud,Romania,Vrancea
Mioveni,Romania,Arges
Zrenjanin,Serbia,Vojvodina
Zemun,Serbia,Central Serbia
Vr�ac,Serbia,Vojvodina
Vranje,Serbia,Central Serbia
Trstenik,Serbia,Central Serbia
Stara Pazova,Serbia,Vojvodina
Smederevska Palanka,Serbia,Central Serbia
Smederevo,Serbia,Central Serbia
Senta,Serbia,Vojvodina
Prokuplje,Serbia,Central Serbia
Po�arevac,Serbia,Central Serbia
Pirot,Serbia,Central Serbia
Obrenovac,Serbia,Central Serbia
Novi Pazar,Serbia,Central Serbia
Nova Pazova,Serbia,Vojvodina
Ni�,Serbia,Central Serbia
Negotin,Serbia,Central Serbia
Leskovac,Serbia,Central Serbia
Lazarevac,Serbia,Central Serbia
Kru�evac,Serbia,Central Serbia
Kraljevo,Serbia,Central Serbia
Kragujevac,Serbia,Central Serbia
Kikinda,Serbia,Vojvodina
Jagodina,Serbia,Central Serbia
Gornji Milanovac,Serbia,Central Serbia
Bor,Serbia,Central Serbia
Belgrade,Serbia,Central Serbia
Vrbas,Serbia,Vojvodina
Valjevo,Serbia,Central Serbia
U�ice,Serbia,Central Serbia
Subotica,Serbia,Vojvodina
Sremska Mitrovica,Serbia,Vojvodina
Sombor,Serbia,Vojvodina
�abac,Serbia,Central Serbia
Ruma,Serbia,Vojvodina
Novi Sad,Serbia,Vojvodina
Apatin,Serbia,Vojvodina
Knjazevac,Serbia,Central Serbia
Udomlya,Russia,Tver Oblast
Sosnovka,Russia,St.-Petersburg
Sasovo,Russia,Ryazan Oblast
Zyuzino,Russia,Moscow
Zyablikovo,Russia,Moscow
Zverevo,Russia,Rostov
Zvenigorod,Russia,Moscow Oblast
Zlatoust,Russia,Chelyabinsk
Zimovniki,Russia,Rostov
Zhulebino,Russia,Moscow
Zhukovsky,Russia,Moscow Oblast
Zhukovka,Russia,Bryansk Oblast
Zhirnovsk,Russia,Volgograd Oblast
Zhigulevsk,Russia,Samara Oblast
Zherdevka,Russia,Tambov Oblast
Zheleznovodsk,Russia,Stavropol Kray
Zheleznogorsk,Russia,Kursk Oblast
Zheleznodorozhnyy,Russia,Moscow Oblast
Zernograd,Russia,Rostov
Zelenokumsk,Russia,Stavropol Kray
Zelenogradsk,Russia,Kaliningrad Oblast
Zelenograd,Russia,Moscow
Zelenodolsk,Russia,Tatarstan Republic
Zelenchukskaya,Russia,Karachayevo-Cherkesiya Republic
Zavolzh�ye,Russia,Nizhny Novgorod Oblast
Zavety Il�icha,Russia,Moscow Oblast
Zarechnyy,Russia,Penza Oblast
Zaraysk,Russia,Moscow Oblast
Zapolyarnyy,Russia,Murmansk
Zamoskvorech�ye,Russia,Moscow
Zainsk,Russia,Tatarstan Republic
Yur�yev-Pol�skiy,Russia,Vladimir Oblast
Yoshkar-Ola,Russia,Mariy-El Republic
Yeysk,Russia,Krasnodar Krai
Yessentukskaya,Russia,Stavropol Kray
Yessentuki,Russia,Stavropol Kray
Yershov,Russia,Saratov Oblast
Yemva,Russia,Komi
Yelizavetinskaya,Russia,Krasnodar Krai
Yelets,Russia,Lipetsk Oblast
Yelan�,Russia,Volgograd Oblast
Yelabuga,Russia,Tatarstan Republic
Yegor�yevsk,Russia,Moscow Oblast
Yegorlykskaya,Russia,Rostov
Yefremov,Russia,Tula Oblast
Yasnyy,Russia,Orenburg Oblast
Yasnogorsk,Russia,Tula Oblast
Yasenevo,Russia,Moscow
Yartsevo,Russia,Smolensk Oblast
Yaroslavl,Russia,Yaroslavl Oblast
Yaransk,Russia,Kirov Oblast
Yanaul,Russia,Bashkortostan Republic
Yagry,Russia,Arkhangelskaya
Yablonovskiy,Russia,Adygeya Republic
Vyshniy Voloch�k,Russia,Tver Oblast
Vyselki,Russia,Krasnodar Krai
Vyksa,Russia,Nizhny Novgorod Oblast
Vykhino-Zhulebino,Russia,Moscow
Vyborg,Russia,Leningradskaya Oblast'
Vyazniki,Russia,Vladimir Oblast
Vyaz�ma,Russia,Smolensk Oblast
Vyatskiye Polyany,Russia,Kirov Oblast
Vsevolozhsk,Russia,Leningradskaya Oblast'
Votkinsk,Russia,Udmurtiya Republic
Vostryakovo,Russia,Moscow Oblast
Vostryakovo,Russia,Moscow Oblast
Voskresensk,Russia,Moscow Oblast
Voronezh,Russia,Voronezh Oblast
Altuf�yevskiy,Russia,Moscow
Vorob�yovo,Russia,Moscow
Volzhsky,Russia,Volgograd Oblast
Volzhsk,Russia,Mariy-El Republic
Vol�sk,Russia,Saratov Oblast
Volokolamsk,Russia,Moscow Oblast
Vologda,Russia,Vologda Oblast
Volkhov,Russia,Leningradskaya Oblast'
Nagornyy,Russia,Moscow
Volgorechensk,Russia,Kostroma Oblast
Volgograd,Russia,Volgograd Oblast
Volgodonsk,Russia,Rostov
Novovladykino,Russia,Moscow
Vladimir,Russia,Vladimir Oblast
Vladikavkaz,Russia,North Ossetia�Alania
Vidnoye,Russia,Moscow Oblast
Vichuga,Russia,Ivanovo Oblast
Veshnyaki,Russia,Moscow
Vereshchagino,Russia,Perm Krai
Ven�v,Russia,Tula Oblast
Vel�sk,Russia,Arkhangelskaya
Velikiy Ustyug,Russia,Vologda Oblast
Velikiye Luki,Russia,Pskov Oblast
Vatutino,Russia,Moscow
Valuyki,Russia,Belgorod Oblast
Valday,Russia,Novgorod Oblast
Vagonoremont,Russia,Moscow
Uzlovaya,Russia,Tula Oblast
Uvarovo,Russia,Tambov Oblast
Uva,Russia,Udmurtiya Republic
Ust�-Labinsk,Russia,Krasnodar Krai
Ust�-Katav,Russia,Chelyabinsk
Ust�-Dzheguta,Russia,Karachayevo-Cherkesiya Republic
Usman�,Russia,Lipetsk Oblast
Uryupinsk,Russia,Volgograd Oblast
Urus-Martan,Russia,Chechnya
Uritsk,Russia,St.-Petersburg
Unecha,Russia,Bryansk Oblast
Ulyanovsk,Russia,Ulyanovsk
Ukhta,Russia,Komi
Uglich,Russia,Yaroslavl Oblast
Ufa,Russia,Bashkortostan Republic
Uchkeken,Russia,Karachayevo-Cherkesiya Republic
Uchaly,Russia,Bashkortostan Republic
Tyrnyauz,Russia,Kabardino-Balkariya Republic
Tver,Russia,Tver Oblast
Tuymazy,Russia,Bashkortostan Republic
Tutayev,Russia,Yaroslavl Oblast
Tula,Russia,Tula Oblast
Tuchkovo,Russia,Moscow Oblast
Tuapse,Russia,Krasnodar Krai
Tsimlyansk,Russia,Rostov
Trubchevsk,Russia,Bryansk Oblast
Tropar�vo,Russia,Moscow
Troitskaya,Russia,Ingushetiya Republic
Troitsk,Russia,Moscow
Tosno,Russia,Leningradskaya Oblast'
Torzhok,Russia,Tver Oblast
Tomilino,Russia,Moscow Oblast
Tolyatti,Russia,Samara Oblast
Timashyovsk,Russia,Krasnodar Krai
Tikhvin,Russia,Leningradskaya Oblast'
Tikhoretsk,Russia,Krasnodar Krai
Teykovo,Russia,Ivanovo Oblast
Terek,Russia,Kabardino-Balkariya Republic
Tyoply Stan,Russia,Moscow
Temryuk,Russia,Krasnodar Krai
Tekstil�shchiki,Russia,Moscow
Tbilisskaya,Russia,Krasnodar Krai
Tambov,Russia,Tambov Oblast
Agidel�,Russia,Bashkortostan Republic
Taganrog,Russia,Rostov
Taganskiy,Russia,Moscow
Syzran,Russia,Samara Oblast
Syktyvkar,Russia,Komi
Svobody,Russia,Stavropol Kray
Sviblovo,Russia,Moscow
Svetogorsk,Russia,Leningradskaya Oblast'
Svetlyy,Russia,Kaliningrad Oblast
Svetlograd,Russia,Stavropol Kray
Suvorovskaya,Russia,Stavropol Kray
Suvorov,Russia,Tula Oblast
Surovikino,Russia,Volgograd Oblast
Surkhakhi,Russia,Ingushetiya Republic
Sukhinichi,Russia,Kaluga Oblast
Stupino,Russia,Moscow Oblast
Strunino,Russia,Vladimir Oblast
Stroitel,Russia,Belgorod Oblast
Strogino,Russia,Moscow
Sterlitamak,Russia,Bashkortostan Republic
Stavropol�,Russia,Stavropol Kray
Staryy Oskol,Russia,Belgorod Oblast
Staroshcherbinovskaya,Russia,Krasnodar Krai
Starominskaya,Russia,Krasnodar Krai
Starodub,Russia,Bryansk Oblast
Staraya Russa,Russia,Novgorod Oblast
Staraya Kupavna,Russia,Moscow Oblast
Staraya Derevnya,Russia,St.-Petersburg
Sovetsk,Russia,Kirov Oblast
Sovetsk,Russia,Kaliningrad Oblast
Sosnovyy Bor,Russia,Leningradskaya Oblast'
Sosnovaya Polyana,Russia,St.-Petersburg
Sosnogorsk,Russia,Komi
Sortavala,Russia,Karelia
Sorochinsk,Russia,Orenburg Oblast
Solntsevo,Russia,Moscow
Solnechnogorsk,Russia,Moscow Oblast
Sol�-Iletsk,Russia,Orenburg Oblast
Solikamsk,Russia,Perm Krai
Sokol�niki,Russia,Moscow
Sokol,Russia,Moscow
Sokol,Russia,Vologda Oblast
Sofrino,Russia,Moscow Oblast
Sochi,Russia,Krasnodar Krai
Sobinka,Russia,Vladimir Oblast
Smolensk,Russia,Smolensk Oblast
Slobodskoy,Russia,Kirov Oblast
Slobodka,Russia,Moscow
Slavyansk-na-Kubani,Russia,Krasnodar Krai
Slantsy,Russia,Leningradskaya Oblast'
Skopin,Russia,Ryazan Oblast
Skhodnya,Russia,Moscow Oblast
Sim,Russia,Chelyabinsk
Sibay,Russia,Bashkortostan Republic
Shuya,Russia,Ivanovo Oblast
Shushary,Russia,St.-Petersburg
Shumerlya,Russia,Chuvashia
Mikhaylovsk,Russia,Stavropol Kray
Shilovo,Russia,Ryazan Oblast
Sheksna,Russia,Vologda Oblast
Shebekino,Russia,Belgorod Oblast
Shchukino,Russia,Moscow
Shchigry,Russia,Kursk Oblast
Shcherbinka,Russia,Moscow
Shchyolkovo,Russia,Moscow Oblast
Shch�kino,Russia,Tula Oblast
Shatura,Russia,Moscow Oblast
Shar�ya,Russia,Kostroma Oblast
Shali,Russia,Chechnya
Shakhun�ya,Russia,Nizhny Novgorod Oblast
Shakhty,Russia,Rostov
Severskaya,Russia,Krasnodar Krai
Severo-Zadonsk,Russia,Tula Oblast
Severoural�sk,Russia,Sverdlovsk Oblast
Severomorsk,Russia,Murmansk
Severodvinsk,Russia,Arkhangelskaya
Severnyy,Russia,Moscow
Setun�,Russia,Moscow
Sestroretsk,Russia,St.-Petersburg
Sertolovo,Russia,Leningradskaya Oblast'
Serpukhov,Russia,Moscow Oblast
Sergiyev Posad,Russia,Moscow Oblast
Sergach,Russia,Nizhny Novgorod Oblast
Serdobsk,Russia,Penza Oblast
Semiluki,Russia,Voronezh Oblast
Semikarakorsk,Russia,Rostov
Sem�novskoye,Russia,Moscow Oblast
Sem�nov,Russia,Nizhny Novgorod Oblast
Sel�tso,Russia,Bryansk Oblast
Segezha,Russia,Karelia
Satka,Russia,Chelyabinsk
Sarov,Russia,Nizhny Novgorod Oblast
Saratov,Russia,Saratov Oblast
Sarapul,Russia,Udmurtiya Republic
Saransk,Russia,Mordoviya Republic
Saraktash,Russia,Orenburg Oblast
Saint Petersburg,Russia,St.-Petersburg
Samara,Russia,Samara Oblast
Sal�sk,Russia,Rostov
Salavat,Russia,Bashkortostan Republic
Safonovo,Russia,Smolensk Oblast
Rzhev,Russia,Tver Oblast
Rybnoye,Russia,Ryazan Oblast
Rybinsk,Russia,Yaroslavl Oblast
Rybatskoye,Russia,Leningradskaya Oblast'
Ryazhsk,Russia,Ryazan Oblast
Ryazan�,Russia,Ryazan Oblast
Ruzayevka,Russia,Mordoviya Republic
Rubl�vo,Russia,Moscow
Rtishchevo,Russia,Saratov Oblast
Rostov-na-Donu,Russia,Rostov
Rostov,Russia,Yaroslavl Oblast
Rostokino,Russia,Moscow
Rossosh�,Russia,Voronezh Oblast
Rossosh�,Russia,Voronezh Oblast
Roslavl�,Russia,Smolensk Oblast
Roshal�,Russia,Moscow Oblast
Rodniki,Russia,Ivanovo Oblast
Revda,Russia,Sverdlovsk Oblast
Reutov,Russia,Moscow Oblast
Razumnoye,Russia,Belgorod Oblast
Rayevskiy,Russia,Bashkortostan Republic
Rasskazovo,Russia,Tambov Oblast
Ramenskoye,Russia,Moscow Oblast
Ramenki,Russia,Moscow
Pyatigorsk,Russia,Stavropol Kray
Pushkino,Russia,Moscow Oblast
Pushkin,Russia,St.-Petersburg
Pushchino,Russia,Moscow Oblast
Pugachev,Russia,Saratov Oblast
Pskov,Russia,Pskov Oblast
Protvino,Russia,Moscow Oblast
Proletarsk,Russia,Rostov
Prokhladnyy,Russia,Kabardino-Balkariya Republic
Priyutovo,Russia,Bashkortostan Republic
Privolzhskiy,Russia,Saratov Oblast
Privolzhsk,Russia,Ivanovo Oblast
Prioz�rsk,Russia,Leningradskaya Oblast'
Primorsko-Akhtarsk,Russia,Krasnodar Krai
Pridonskoy,Russia,Voronezh Oblast
Povorino,Russia,Voronezh Oblast
Kotlovka,Russia,Moscow
Annino,Russia,Moscow
Polyarnyye Zori,Russia,Murmansk
Polyarnyy,Russia,Murmansk
Pokrovskoye-Streshn�vo,Russia,Moscow
Pokrov,Russia,Vladimir Oblast
Pokhvistnevo,Russia,Samara Oblast
Podporozh�ye,Russia,Leningradskaya Oblast'
Podolsk,Russia,Moscow Oblast
Pochep,Russia,Bryansk Oblast
Ryazanskiy,Russia,Moscow
Plavsk,Russia,Tula Oblast
Pikal�vo,Russia,Leningradskaya Oblast'
Petushki,Russia,Vladimir Oblast
Petrozavodsk,Russia,Karelia
Petrovskaya,Russia,Moscow Oblast
Petrovsk,Russia,Saratov Oblast
Petrodvorets,Russia,St.-Petersburg
Peterhof,Russia,St.-Petersburg
Pestovo,Russia,Novgorod Oblast
Pervouralsk,Russia,Sverdlovsk Oblast
Perm,Russia,Perm Krai
Pereslavl�-Zalesskiy,Russia,Yaroslavl Oblast
Novo-Peredelkino,Russia,Moscow
Penza,Russia,Penza Oblast
Pechora,Russia,Komi
Pavlovskiy Posad,Russia,Moscow Oblast
Pavlovskaya,Russia,Krasnodar Krai
Pavlovsk,Russia,St.-Petersburg
Pavlovsk,Russia,Voronezh Oblast
Pashkovskiy,Russia,Krasnodar Krai
Pallasovka,Russia,Volgograd Oblast
Oz�ry,Russia,Moscow Oblast
Ozerki,Russia,St.-Petersburg
Otradnyy,Russia,Samara Oblast
Otradnoye,Russia,Moscow
Otradnoye,Russia,Leningradskaya Oblast'
Otradnaya,Russia,Krasnodar Krai
Ostrov,Russia,Pskov Oblast
Ostrogozhsk,Russia,Voronezh Oblast
Ostashkov,Russia,Tver Oblast
Ostankinskiy,Russia,Moscow
Osa,Russia,Perm Krai
Orsk,Russia,Orenburg Oblast
Orlovskiy,Russia,Rostov
Orenburg,Russia,Orenburg Oblast
Or�l,Russia,Oryol oblast
Orekhovo-Zuyevo,Russia,Moscow Oblast
Orekhovo-Borisovo Severnoye,Russia,Moscow
Sunzha,Russia,Ingushetiya Republic
Onega,Russia,Arkhangelskaya
Omutninsk,Russia,Kirov Oblast
Olenegorsk,Russia,Murmansk
Tsotsin-Yurt,Russia,Chechnya
Oktyabrsky,Russia,Bashkortostan Republic
Oktyabr�sk,Russia,Samara Oblast
Odintsovo,Russia,Moscow Oblast
Och�r,Russia,Perm Krai
Ochakovo-Matveyevskoye,Russia,Moscow
Obninsk,Russia,Kaluga Oblast
Nytva,Russia,Perm Krai
Nyandoma,Russia,Arkhangelskaya
Nurlat,Russia,Tatarstan Republic
Novy Oskol,Russia,Belgorod Oblast
Novyye Kuz�minki,Russia,Moscow
Novyye Cher�mushki,Russia,Moscow
Novozybkov,Russia,Bryansk Oblast
Novovoronezh,Russia,Voronezh Oblast
Novouzensk,Russia,Saratov Oblast
Novoul�yanovsk,Russia,Ulyanovsk
Novotroitsk,Russia,Orenburg Oblast
Novotitarovskaya,Russia,Krasnodar Krai
Novoshakhtinsk,Russia,Rostov
Novorossiysk,Russia,Krasnodar Krai
Novopokrovskaya,Russia,Krasnodar Krai
Novopavlovsk,Russia,Stavropol Kray
Novomoskovsk,Russia,Tula Oblast
Novomichurinsk,Russia,Ryazan Oblast
Novokuz�minki,Russia,Moscow
Novokuybyshevsk,Russia,Samara Oblast
Novokubansk,Russia,Krasnodar Krai
Novokhovrino,Russia,Moscow
Novogireyevo,Russia,Moscow
Novodvinsk,Russia,Arkhangelskaya
Novocherkassk,Russia,Rostov
Novocheboksarsk,Russia,Chuvashia
Novoanninskiy,Russia,Volgograd Oblast
Novoaleksandrovsk,Russia,Stavropol Kray
Velikiy Novgorod,Russia,Novgorod Oblast
Novaya Usman�,Russia,Voronezh Oblast
Novaya Derevnya,Russia,St.-Petersburg
Noginsk,Russia,Moscow Oblast
Nizhnyaya Tura,Russia,Sverdlovsk Oblast
Nizhny Tagil,Russia,Sverdlovsk Oblast
Nizhniy Novgorod,Russia,Nizhny Novgorod Oblast
Nizhniy Lomov,Russia,Penza Oblast
Nizhnekamsk,Russia,Tatarstan Republic
Nikulino,Russia,Moscow
Nikol�skoye,Russia,Moscow
Nikol�skoye,Russia,Leningradskaya Oblast'
Nikol�sk,Russia,Penza Oblast
Nikolayevsk,Russia,Volgograd Oblast
Nikel,Russia,Murmansk
Nezlobnaya,Russia,Stavropol Kray
Nevinnomyssk,Russia,Stavropol Kray
Nevel�,Russia,Pskov Oblast
Nesterovskaya,Russia,Ingushetiya Republic
Nerekhta,Russia,Kostroma Oblast
Nelidovo,Russia,Tver Oblast
Neftekamsk,Russia,Bashkortostan Republic
Neftegorsk,Russia,Samara Oblast
Nazran�,Russia,Ingushetiya Republic
Nar'yan-Mar,Russia,Nenets
Nartkala,Russia,Kabardino-Balkariya Republic
Naro-Fominsk,Russia,Moscow Oblast
Nalchik,Russia,Kabardino-Balkariya Republic
Nakhabino,Russia,Moscow Oblast
Naberezhnyye Chelny,Russia,Tatarstan Republic
Mytishchi,Russia,Moscow Oblast
Murom,Russia,Vladimir Oblast
Murmansk,Russia,Murmansk
Mtsensk,Russia,Oryol oblast
Mozhga,Russia,Udmurtiya Republic
Mozhaysk,Russia,Moscow Oblast
Mozdok,Russia,North Ossetia�Alania
Mostovskoy,Russia,Krasnodar Krai
Moscow,Russia,Moscow
Morshansk,Russia,Tambov Oblast
Morozovsk,Russia,Rostov
Monino,Russia,Moscow Oblast
Monchegorsk,Russia,Murmansk
Mineralnye Vody,Russia,Stavropol Kray
Millerovo,Russia,Rostov
Mikhaylovka,Russia,Volgograd Oblast
Mikhalkovo,Russia,Moscow
Michurinsk,Russia,Tambov Oblast
Metallostroy,Russia,St.-Petersburg
Menzelinsk,Russia,Tatarstan Republic
Mendeleyevsk,Russia,Tatarstan Republic
Meleuz,Russia,Bashkortostan Republic
Melenki,Russia,Vladimir Oblast
Medvezh�yegorsk,Russia,Karelia
Medvedovskaya,Russia,Krasnodar Krai
Medvedevo,Russia,Mariy-El Republic
Mednogorsk,Russia,Orenburg Oblast
Maykop,Russia,Adygeya Republic
Matveyevskoye,Russia,Moscow
Marks,Russia,Saratov Oblast
Mar�ino,Russia,Moscow
Manturovo,Russia,Kostroma Oblast
Yaroslavskiy,Russia,Moscow
Maloyaroslavets,Russia,Kaluga Oblast
Malgobek,Russia,Ingushetiya Republic
Malakhovka,Russia,Moscow Oblast
Makhachkala,Russia,Dagestan
Magnitogorsk,Russia,Chelyabinsk
Lyudinovo,Russia,Kaluga Oblast
Lyublino,Russia,Moscow
Lyubertsy,Russia,Moscow Oblast
Lytkarino,Russia,Moscow Oblast
Lys�va,Russia,Perm Krai
Lyskovo,Russia,Nizhny Novgorod Oblast
Luzhniki,Russia,Moscow
Lukhovitsy,Russia,Moscow Oblast
Luga,Russia,Leningradskaya Oblast'
Losino-Petrovskiy,Russia,Moscow Oblast
Lomonosov,Russia,St.-Petersburg
Lodeynoye Pole,Russia,Leningradskaya Oblast'
Lobnya,Russia,Moscow Oblast
Livny,Russia,Oryol oblast
Liski,Russia,Voronezh Oblast
Lipetsk,Russia,Lipetsk Oblast
Likino-Dulevo,Russia,Moscow Oblast
Likhobory,Russia,Moscow
Lianozovo,Russia,Moscow
L�govskiy,Russia,Kursk Oblast
Komendantsky aerodrom,Russia,St.-Petersburg
Lermontov,Russia,Stavropol Kray
Leonovo,Russia,Moscow
Leninskiye Gory,Russia,Moscow Oblast
Leninsk,Russia,Volgograd Oblast
Leninogorsk,Russia,Tatarstan Republic
Tsaritsyno,Russia,Moscow
Leningradskaya,Russia,Krasnodar Krai
Yubileyny,Russia,Moscow Oblast
Lefortovo,Russia,Moscow
Lebedyan�,Russia,Lipetsk Oblast
Lazarevskoye,Russia,Krasnodar Krai
Lakinsk,Russia,Vladimir Oblast
Labinsk,Russia,Krasnodar Krai
Dugulubgey,Russia,Kabardino-Balkariya Republic
Kuznetsk,Russia,Penza Oblast
Kuz�minki,Russia,Moscow
Kuvandyk,Russia,Orenburg Oblast
Kuskovo,Russia,Moscow Oblast
Kushva,Russia,Sverdlovsk Oblast
Kushchyovskaya,Russia,Krasnodar Krai
Kusa,Russia,Chelyabinsk
Kur�yanovo,Russia,Moscow
Kursk,Russia,Kursk Oblast
Kurovskoye,Russia,Moscow Oblast
Kurganinsk,Russia,Krasnodar Krai
Kurchatov,Russia,Kursk Oblast
Kurchaloy,Russia,Chechnya
Kupchino,Russia,St.-Petersburg
Kungur,Russia,Perm Krai
Kumertau,Russia,Bashkortostan Republic
Kulebaki,Russia,Nizhny Novgorod Oblast
Kukmor,Russia,Tatarstan Republic
Kudymkar,Russia,Perm Krai
Kudrovo,Russia,Leningradskaya Oblast'
Kudepsta,Russia,Krasnodar Krai
Kubinka,Russia,Moscow Oblast
Kstovo,Russia,Nizhny Novgorod Oblast
Krymsk,Russia,Krasnodar Krai
Kropotkin,Russia,Krasnodar Krai
Kronstadt,Russia,St.-Petersburg
Krasnyy Sulin,Russia,Rostov
Biryul�vo Zapadnoye,Russia,Moscow Oblast
Krasnoye Selo,Russia,St.-Petersburg
Krasnovishersk,Russia,Perm Krai
Krasnoufimsk,Russia,Sverdlovsk Oblast
Krasnokamsk,Russia,Perm Krai
Krasnogvardeyskoye,Russia,Stavropol Kray
